State,Annual average
IN,90916.67
MN,380808.33
CO,458950
OR,366008.33
FL,190833.33
MI,187233.33
WA,478591.67
PA,172183.33
ID,260283.33
ME,131058.33
IL,160358.33
TX,257433.33
VA,168258.33
FL,234133.33
NY,727691.67
NY,141366.67
CA,908325
KY,140425
WV,90533.33
CA,958491.67
CA,585800
CT,287333.33
LA,191933.33
IL,339658.33
PA,283966.67
FL,238650
TX,363683.33
FL,429516.67
NH,491258.33
AK,267608.33
MD,319675
SC,79450
VA,197433.33
IA,117591.67
NE,230475
CA,427433.33
WV,94541.67
CO,440583.33
OH,351733.33
OH,105483.33
FL,146925
AR,120150
MA,700216.67
WI,141183.33
NY,364850
FL,344500
MI,282575
NH,178108.33
MI,199500
TX,149533.33
NC,132608.33
WA,337033.33
GA,427358.33
MA,549816.67
MO,161241.67
MI,285975
VA,583550
MI,120608.33
FL,291441.67
FL,327583.33
OH,132191.67
WA,707733.33
MN,235541.67
CA,395791.67
CA,590975
IA,133650
LA,115000
IL,317558.33
TX,433408.33
MO,165000
MO,122700
UT,290275
FL,115341.67
TX,119975
TN,149441.67
FL,514183.33
FL,108183.33
CA,131433.33
VA,223300
MD,348383.33
UT,374041.67
MO,115466.67
OR,915833.33
MD,337216.67
WI,193783.33
MN,330825
OH,262233.33
IL,56241.67
TN,183250
CA,774891.67
NE,168208.33
TX,190775
IN,169700
ME,257866.67
KS,89458.33
CA,623566.67
CA,583216.67
MI,233316.67
IL,109433.33
IL,89108.33
MN,296275
CA,1456291.67
FL,779016.67
PA,477408.33
FL,451533.33
MO,237466.67
TX,145891.67
SC,129283.33
KY,285733.33
AZ,140900
MI,139791.67
MN,260633.33
TX,532166.67
IL,307725
FL,198641.67
FL,172400
CA,575275
TX,124033.33
CA,1122750
MO,145766.67
CA,1150491.67
TX,214850
SC,702083.33
NJ,341983.33
TX,85483.33
TX,118500
NC,138375
MD,408300
MO,117516.67
MD,360883.33
CA,561733.33
AR,179058.33
NJ,283025
IL,297450
TN,129291.67
ID,271383.33
CA,579591.67
TX,314941.67
OH,222783.33
MS,147650
IN,212658.33
OK,51625
CA,1171975
FL,295475
MA,246041.67
MN,199833.33
VA,177516.67
GA,267366.67
MN,272558.33
GA,440116.67
CT,183250
LA,26900
WA,176816.67
WI,159300
KS,180766.67
CA,640475
IN,89083.33
FL,137308.33
NV,216266.67
MI,82791.67
OR,344858.33
NY,452300
MI,346383.33
GA,129491.67
OH,393133.33
KY,237108.33
WA,444308.33
FL,235325
MI,106700
LA,166675
FL,157058.33
IN,133350
GA,197075
IL,246333.33
TX,222966.67
FL,575508.33
WA,283158.33
MI,154558.33
NY,129625
TN,122916.67
WI,123291.67
AZ,245225
OH,66191.67
GA,110758.33
MI,130541.67
KY,125041.67
NJ,251208.33
TN,192566.67
IN,205958.33
TX,403766.67
MN,318050
AZ,191025
WA,1362375
NJ,399741.67
FL,614816.67
NC,119208.33
SC,151808.33
NM,164475
NJ,195200
WA,511691.67
CA,511216.67
AL,92166.67
PA,60100
NJ,364183.33
OR,140533.33
VA,266916.67
TN,137041.67
KY,178833.33
FL,265358.33
CA,1242366.67
OH,310658.33
FL,277733.33
CA,850550
WA,1629208.33
FL,326666.67
UT,275541.67
WA,385950
NC,129366.67
AZ,312683.33
TN,107608.33
IL,237591.67
AZ,294466.67
NM,160941.67
NY,479925
IL,249900
FL,153825
VA,520158.33
GA,215150
PA,66166.67
VA,569075
OH,85458.33
WI,360450
IL,119575
FL,235475
IL,335041.67
UT,514108.33
AL,76858.33
MI,346483.33
IL,177175
NY,141900
CA,191641.67
GA,112166.67
CA,871391.67
MA,442475
WA,202125
NJ,728475
MA,379375
FL,244300
NY,436933.33
TX,159791.67
WA,854791.67
NJ,593433.33
MI,73716.67
FL,210250
PA,293691.67
OH,133391.67
CA,952208.33
ID,220533.33
CA,553341.67
AK,411850
CA,600175
MA,306666.67
CA,1064233.33
TX,440083.33
LA,598400
OK,171075
WA,362066.67
PA,150175
MN,293941.67
CA,1526791.67
SC,138166.67
MD,317058.33
TX,161983.33
IL,396833.33
CO,442725
CA,2063108.33
CT,308750
VA,133858.33
NY,478841.67
AL,224608.33
OH,257391.67
MI,95258.33
IL,296191.67
PA,192458.33
CA,358350
NE,223433.33
TX,93250
MS,202333.33
NV,305216.67
WA,519150
PA,155541.67
CO,242333.33
TN,125825
WI,125416.67
DE,105558.33
CA,680450
TN,56883.33
NY,238766.67
GA,93791.67
NJ,748275
FL,176341.67
CA,1241483.33
CA,966966.67
TX,129150
NJ,343208.33
TX,132350
KY,105150
AZ,337625
FL,263866.67
TX,181433.33
WI,79675
TX,266808.33
FL,310400
MI,137266.67
CA,452483.33
IN,204558.33
PA,290283.33
GA,164675
MA,1142283.33
NY,133375
KY,268091.67
OH,113250
CA,998858.33
IL,225966.67
VA,149450
CA,686733.33
FL,135008.33
FL,190616.67
OH,107658.33
NJ,440700
NC,114516.67
AK,266000
OK,118008.33
AR,96833.33
TX,161408.33
NY,505741.67
GA,67508.33
LA,197925
TX,126558.33
TX,363191.67
IL,192616.67
NY,506858.33
MO,190350
NE,172366.67
WA,241075
FL,227791.67
FL,223883.33
NY,450441.67
MN,376725
AL,167491.67
PA,168650
FL,376433.33
VA,492850
AZ,199975
ID,332375
CA,2182758.33
IN,74408.33
NC,616541.67
FL,149816.67
FL,398941.67
TX,83616.67
FL,1159841.67
FL,225775
CA,120683.33
SC,156075
CA,300025
MI,57208.33
WI,185975
VA,445708.33
NC,114158.33
FL,237266.67
NC,382733.33
FL,264283.33
CA,671141.67
TX,142166.67
FL,232641.67
WY,206200
CA,956725
MI,23158.33
CA,397158.33
VA,257475
MD,255358.33
MD,202625
AZ,330400
GA,153641.67
NE,185541.67
WA,789025
FL,219608.33
CA,530841.67
IN,165033.33
FL,388775
TX,1018800
TX,138483.33
FL,107766.67
IN,177141.67
NE,148125
IA,281358.33
UT,270208.33
SC,140400
VA,287000
NE,144516.67
AZ,352400
GA,262550
OH,105750
WA,342358.33
CA,387441.67
PA,166275
FL,222225
NC,191283.33
MO,156158.33
TN,162266.67
UT,319866.67
NC,235958.33
CA,164450
CA,889350
KS,76991.67
MA,361208.33
AZ,176391.67
OH,219583.33
MA,335950
IL,227550
FL,310575
WA,215775
IL,671275
WA,322241.67
NC,290050
KS,64883.33
NJ,287641.67
DE,326033.33
CA,890058.33
FL,282741.67
WI,223708.33
CA,700191.67
FL,182891.67
CA,1175675
FL,172675
TX,168625
FL,359333.33
IN,166591.67
MI,156966.67
OR,189000
MA,246750
NY,146300
FL,207250
TX,184683.33
NY,482950
CT,314250
CA,370891.67
NH,317075
SC,115516.67
OH,243650
WI,199066.67
NJ,541325
NC,142266.67
AL,185591.67
CO,484641.67
NJ,190008.33
UT,305400
NV,236708.33
ME,393683.33
CA,498641.67
NC,147575
IN,246975
TX,148625
FL,386900
WI,185916.67
NM,134025
WA,354308.33
CA,239483.33
SC,168416.67
IL,180733.33
ID,172650
MN,224783.33
TX,146191.67
MN,255016.67
MS,98991.67
HI,865975
TN,289050
WI,185800
NY,674200
AR,161025
CA,499766.67
WA,623108.33
TX,198108.33
IA,137308.33
FL,160258.33
IN,238125
KY,294183.33
FL,263158.33
NC,112483.33
GA,165900
MO,205466.67
NJ,436725
CA,1972483.33
CA,511625
WI,297775
FL,564716.67
NV,299350
MD,272216.67
FL,290633.33
LA,99441.67
RI,337616.67
CO,283891.67
CA,229008.33
OH,139466.67
TX,207941.67
TX,102416.67
WA,383691.67
OH,272533.33
OH,268708.33
IN,118541.67
GA,1178500
MA,129933.33
CA,493891.67
TX,410250
AL,370258.33
FL,214241.67
IL,603433.33
MI,168466.67
MA,1088133.33
MD,411483.33
AZ,659041.67
FL,279758.33
FL,175158.33
IN,120583.33
AL,63841.67
PA,242408.33
TX,1295325
WA,364275
NC,99941.67
TX,135225
FL,85658.33
NC,42358.33
TX,155691.67
FL,183116.67
TN,196341.67
NC,113225
NC,275775
CA,462300
MI,180441.67
IL,199650
NJ,232608.33
NJ,561983.33
CA,225466.67
NC,125841.67
CO,484366.67
NV,249150
PA,141525
NC,98358.33
CT,102391.67
WI,163683.33
NE,250633.33
TN,124325
SC,105866.67
KS,57950
CA,661058.33
NY,674958.33
TX,211408.33
AL,93966.67
WV,84608.33
WI,136341.67
IL,65700
TX,519325
CO,594975
NC,156950
AZ,164383.33
GA,141641.67
MD,515666.67
AZ,260908.33
FL,193541.67
TX,173333.33
PA,144150
CA,218425
LA,160691.67
OH,92641.67
TX,192316.67
TN,109166.67
MI,207341.67
AK,407400
SC,132625
OH,133233.33
TX,657133.33
VA,386216.67
TN,337691.67
NC,176866.67
CO,354158.33
MA,449308.33
WA,374425
TX,325833.33
WI,303783.33
ME,152116.67
NJ,470408.33
GA,233066.67
OH,92583.33
IN,219116.67
NY,193375
OH,149591.67
LA,72516.67
IN,154150
CA,260350
NC,243466.67
GA,146691.67
PA,112166.67
NC,87441.67
UT,422658.33
FL,407850
IL,70716.67
PA,276875
LA,155766.67
TX,263900
CA,644566.67
MN,165366.67
TX,161166.67
IL,102900
NJ,381983.33
NY,263375
OK,103675
MO,119358.33
IL,93933.33
CA,1262425
TN,98008.33
OR,260416.67
OH,321633.33
UT,270725
NV,274816.67
IL,481458.33
NY,87166.67
MN,150650
KS,142300
OH,60616.67
MI,24175
NY,205775
GA,97916.67
TX,143458.33
CO,287150
TX,93425
KS,82200
MA,499700
NY,86550
MA,564566.67
CA,236308.33
CA,395250
CO,187708.33
PA,244341.67
VA,253558.33
AZ,393425
GA,140275
FL,139241.67
VA,88666.67
OH,150225
LA,239566.67
OR,334716.67
ND,222133.33
TX,121441.67
VA,749991.67
TX,164375
WA,279225
NJ,592358.33
SC,234558.33
TX,1205683.33
CA,758066.67
NC,106758.33
CA,488925
TN,85466.67
TX,93283.33
MN,275716.67
NY,144925
MO,167966.67
FL,300616.67
GA,186150
TX,121625
MS,109866.67
GA,193458.33
NY,294691.67
FL,138133.33
MD,246491.67
MI,399766.67
CO,340133.33
NY,580633.33
IL,142325
OK,161300
CO,220583.33
NY,883475
NC,350666.67
PA,112666.67
FL,379150
PA,218583.33
IN,72708.33
WA,315483.33
MA,159666.67
FL,108641.67
OH,94850
MI,156391.67
NV,351391.67
OH,102750
CA,393008.33
IL,231675
CA,364133.33
NY,860233.33
TX,278958.33
WA,422683.33
TX,161608.33
OH,57358.33
KY,143233.33
MA,1188675
MI,179333.33
WA,389175
WA,354891.67
FL,168133.33
KY,123541.67
CA,881691.67
GA,101066.67
CA,266533.33
MD,343125
NC,136200
TX,149008.33
NJ,235558.33
FL,241758.33
NJ,540558.33
MA,765791.67
CA,555758.33
FL,195675
WI,129308.33
OH,60716.67
CO,475500
UT,412116.67
MO,220100
AZ,282183.33
AZ,267775
NJ,419250
TX,625833.33
TX,139850
MN,421700
CA,213200
WI,148091.67
NC,164816.67
TX,164350
OR,414241.67
TX,229658.33
VA,579933.33
AK,266216.67
TX,228250
CA,633191.67
OH,208150
AZ,230258.33
OK,118566.67
FL,240133.33
NC,161316.67
SD,170908.33
TN,189500
WA,254900
NE,131125
CA,381608.33
WA,269716.67
KS,332258.33
NJ,218458.33
NJ,310225
IN,67050
MA,314916.67
MN,339558.33
MO,265408.33
PA,175150
MD,457391.67
CT,152875
MI,563125
TN,235808.33
SC,94291.67
TX,227425
MA,178633.33
NY,582333.33
CA,226866.67
ME,267408.33
IN,96516.67
MD,339025
NY,648833.33
AL,119741.67
MS,119150
NC,294766.67
IL,338141.67
NY,365175
CO,586850
NH,330883.33
FL,185433.33
AL,154858.33
CA,639808.33
PA,152825
TX,141841.67
TX,213166.67
GA,168741.67
GA,90725
KS,302216.67
GA,160341.67
PA,455450
FL,187433.33
CO,331125
CA,994066.67
PA,170491.67
PA,165025
TX,298800
WA,856850
PA,138058.33
OH,93408.33
NC,140208.33
NC,264550
MA,455100
RI,373683.33
CA,3271258.33
MN,239858.33
AZ,431500
NC,134275
FL,147908.33
FL,268758.33
AR,80583.33
MS,112016.67
AR,66941.67
CA,571375
AZ,225808.33
NJ,259858.33
LA,111283.33
CA,456766.67
FL,349391.67
NY,298558.33
MO,174816.67
IL,262550
MO,171641.67
GA,194275
AL,166325
OK,102591.67
NY,864166.67
TX,116466.67
AL,88050
TX,107166.67
AZ,281775
FL,365108.33
WA,977108.33
OH,180166.67
MD,541591.67
VT,141991.67
NY,442408.33
KS,73325
GA,590408.33
NY,462008.33
NY,199975
WA,400458.33
FL,360658.33
MO,251433.33
NE,100291.67
NJ,130925
PA,196441.67
MD,291583.33
CA,888541.67
NC,288816.67
WA,441350
NC,373558.33
AL,109033.33
IN,169150
NY,202783.33
UT,311908.33
CA,597283.33
NC,268650
TX,311741.67
CA,554025
NY,204766.67
FL,317175
IA,183700
CA,647400
UT,308625
CA,884091.67
MT,312050
SC,467625
CA,543333.33
MA,666900
OH,189600
WA,578058.33
DE,238716.67
FL,466875
TN,162750
TX,117941.67
CA,1325066.67
KY,118441.67
NY,128233.33
NY,130650
GA,57825
AR,178541.67
TX,150091.67
OR,186816.67
FL,615783.33
TX,344416.67
CA,240108.33
IN,149875
CA,539583.33
OH,64933.33
MO,86983.33
GA,124341.67
SC,83891.67
MI,232383.33
WV,100308.33
MA,606083.33
UT,312466.67
CA,1152108.33
NC,80366.67
IN,228950
CT,164316.67
TX,133866.67
TX,286933.33
OH,228758.33
WI,239150
WA,393150
CT,620133.33
IN,123708.33
LA,79483.33
CA,606325
OH,194716.67
TX,91958.33
FL,345300
UT,446566.67
CA,261816.67
WA,302416.67
VA,458925
MD,342608.33
VA,159733.33
TX,83791.67
IL,186508.33
TX,175533.33
WA,443316.67
TN,175491.67
KS,186133.33
NJ,228900
NC,402241.67
NH,183666.67
VA,841716.67
TX,295050
UT,346433.33
TN,255775
OH,148058.33
MN,410350
NY,1155050
WA,430850
TX,306825
GA,86500
OH,256408.33
CT,173091.67
FL,155333.33
OH,116808.33
CA,410266.67
VA,698066.67
TN,95991.67
MI,102458.33
NY,308591.67
AZ,197700
IA,244141.67
WA,288341.67
WA,694783.33
TX,503300
TX,175691.67
PA,323441.67
CO,509925
IL,233108.33
WA,922000
FL,4700400
AZ,236266.67
OH,110525
MA,564633.33
FL,251916.67
OH,363358.33
OH,164566.67
CA,652775
NC,177583.33
AL,88416.67
CA,1559241.67
LA,169008.33
FL,181925
VA,503241.67
FL,189400
MO,108741.67
FL,245116.67
NH,391833.33
IA,120450
TX,91466.67
AR,80675
OH,40775
IL,286958.33
TX,119550
CA,786208.33
IL,328616.67
WA,380083.33
NY,104516.67
MI,191200
ID,180425
OH,107400
CA,211541.67
FL,441208.33
NH,357816.67
MO,183033.33
CA,373841.67
VA,263158.33
AL,161566.67
WY,272716.67
WA,279116.67
MN,157558.33
RI,178583.33
PA,314000
MO,91308.33
FL,347708.33
TX,166516.67
FL,203816.67
CA,974125
NV,267525
CA,597116.67
WA,249458.33
MA,596108.33
KY,115158.33
WI,355141.67
KY,146775
MA,334583.33
CA,871900
CA,442625
WA,626783.33
FL,286275
MO,105308.33
FL,671350
MI,224400
CA,5850766.67
WV,175800
NE,157958.33
PA,225825
OH,339175
MI,261208.33
KS,255191.67
WI,166700
MI,201750
IN,246608.33
WA,314500
MN,95241.67
IL,253933.33
NC,114125
OH,288341.67
CA,557800
NC,217825
PA,371208.33
OK,167925
FL,201133.33
MO,204525
FL,350325
OH,60775
OK,50125
CA,219066.67
CA,563950
FL,321775
IL,182658.33
TX,274900
LA,89675
FL,279166.67
TX,58466.67
TN,228300
CA,1778125
AZ,252625
NV,210858.33
MO,523791.67
IL,298358.33
LA,288333.33
OK,112858.33
IN,84516.67
NY,690808.33
UT,473833.33
TN,126650
OH,226883.33
RI,222966.67
NY,468808.33
MN,236641.67
OR,585425
OR,222183.33
MA,818408.33
NY,333541.67
WA,744575
OK,77450
CA,195391.67
MA,252425
TX,185800
NY,554100
MI,160258.33
TX,183825
PA,331950
MA,457583.33
NY,175358.33
SC,235266.67
PA,68316.67
CA,671783.33
MI,155341.67
CA,730475
NY,347683.33
CA,614500
OH,439625
AZ,240166.67
CA,699291.67
CA,768000
PA,172758.33
FL,158150
IN,88591.67
OK,176183.33
IN,177300
CA,427916.67
TN,106041.67
NE,44358.33
MI,153200
VA,332591.67
OH,81425
MO,211875
CA,311516.67
UT,458825
OR,234833.33
CA,250008.33
VA,345525
NC,129825
MO,166308.33
TX,168516.67
TN,90800
AZ,400633.33
CA,621416.67
PA,96583.33
MI,203016.67
IL,204416.67
OH,117808.33
WA,392083.33
MD,174350
AZ,212666.67
GA,135308.33
NJ,179533.33
FL,237433.33
DC,892566.67
CO,562550
NJ,513116.67
PA,139683.33
OK,45741.67
IN,53883.33
ID,214533.33
NJ,183558.33
IA,276933.33
FL,264466.67
NJ,369116.67
FL,394616.67
CA,638966.67
TX,131150
TX,217558.33
TX,494075
MA,140575
MA,340683.33
VA,464558.33
WI,168166.67
MI,117600
MI,169716.67
IL,312016.67
SC,93133.33
NC,123791.67
RI,209516.67
FL,163991.67
KY,181158.33
WI,155950
WI,210208.33
NC,281691.67
OH,100916.67
SC,309008.33
FL,238500
MD,334058.33
MS,145100
WV,154816.67
IL,92308.33
AK,356116.67
FL,209858.33
FL,465975
MI,147108.33
FL,332308.33
ME,269158.33
LA,295975
TX,453233.33
KY,233591.67
GA,182950
MI,80208.33
KS,183075
MO,208033.33
FL,538933.33
IL,291075
CA,823558.33
CO,619216.67
LA,160283.33
FL,118041.67
CO,602091.67
CA,1145658.33
CA,1996858.33
WI,356183.33
VA,576400
NY,494983.33
PA,197833.33
CA,256925
PA,80016.67
KS,65175
MA,400425
WI,275275
NY,220133.33
OR,391008.33
FL,192008.33
SC,180433.33
CA,749683.33
MT,298975
KY,39583.33
AZ,323800
HI,808666.67
MA,471525
NY,309800
FL,284525
IN,135100
MN,233575
LA,100683.33
IN,129866.67
CO,477100
CA,564683.33
NJ,238041.67
IL,109891.67
ID,265200
WI,245941.67
NJ,504066.67
FL,158958.33
TX,70791.67
MI,301933.33
DE,348033.33
NJ,306975
NY,623883.33
MI,261791.67
IL,170183.33
MD,470441.67
OH,184583.33
NC,157391.67
CA,184508.33
NY,138116.67
PA,410408.33
SC,129400
FL,294500
TX,179050
NJ,370041.67
WA,132016.67
CA,969925
MO,85583.33
NY,119816.67
PA,329841.67
IL,39133.33
MI,101900
RI,322716.67
MD,314391.67
WA,462316.67
NY,329608.33
FL,776150
GA,155966.67
MN,373300
MO,113775
CA,248758.33
VT,340616.67
IN,158233.33
IL,112500
VA,366683.33
CA,458625
IL,265883.33
IL,116033.33
WA,638500
OH,240550
CA,402358.33
CA,320241.67
TX,122908.33
KY,194725
PA,69450
TX,151791.67
WI,227383.33
OH,65441.67
FL,305341.67
MA,342025
IA,131083.33
MN,249025
CA,635608.33
PA,80725
RI,213591.67
VA,1073675
LA,128308.33
CA,520566.67
OH,190400
AR,145625
PA,306333.33
FL,207583.33
FL,100041.67
NY,441008.33
NC,287116.67
TX,244250
MS,112683.33
OH,136433.33
GA,128091.67
TX,75116.67
NY,1013291.67
ID,164208.33
MO,108216.67
TX,82233.33
FL,289866.67
NY,138575
FL,414666.67
NC,89933.33
OR,176775
NJ,493450
MI,274683.33
NJ,266600
PA,181091.67
WI,142358.33
IN,87441.67
CO,372300
MA,565566.67
MI,333250
VA,542075
OH,145500
TX,177258.33
KY,121041.67
NJ,163108.33
VA,474500
MO,188075
VA,167708.33
MI,97700
NC,421350
OK,59425
NY,110491.67
OH,129708.33
FL,360841.67
CA,1233600
MO,151050
IN,139491.67
OH,45050
NC,349525
KY,114041.67
FL,254483.33
KY,91391.67
TX,107433.33
GA,180491.67
IA,102425
CA,677500
MA,688600
MA,548933.33
TX,181858.33
NJ,368658.33
TN,288275
TX,310408.33
MI,120458.33
AZ,195341.67
PA,95583.33
FL,171550
IA,248525
NE,171275
LA,144716.67
NV,206933.33
NC,169541.67
TX,240933.33
MA,285908.33
NC,133391.67
KS,191766.67
OR,807983.33
MD,328008.33
MI,165791.67
TX,182366.67
CA,555983.33
NY,525225
FL,229025
MA,192191.67
AL,96791.67
OR,282866.67
NY,970016.67
NY,179550
WA,376533.33
NC,107908.33
SC,231933.33
NJ,603066.67
SC,190241.67
NY,438333.33
FL,843466.67
CA,997866.67
FL,193491.67
OH,121000
OH,205958.33
IL,159983.33
KS,106808.33
IN,50991.67
NY,521416.67
MS,98033.33
IN,172991.67
KS,104891.67
WA,206958.33
NY,613233.33
IL,241450
OH,41583.33
NY,80408.33
IA,201108.33
MO,177366.67
FL,433250
OH,127550
NY,118575
MA,610625
MA,219516.67
OH,152316.67
PA,234508.33
NC,91000
MI,309758.33
MI,74350
MI,311450
KS,190583.33
NY,383500
WI,204783.33
MO,66800
MD,487200
MN,366183.33
AR,136891.67
NY,140491.67
PA,153408.33
TX,262683.33
MD,128966.67
OH,291191.67
CA,816075
SC,185275
MI,218141.67
PA,280950
GA,152250
TX,307325
FL,299966.67
IN,137216.67
MI,151008.33
IL,363033.33
KY,67158.33
OH,187825
MN,303625
WA,192983.33
RI,224333.33
AL,75491.67
CA,1045208.33
FL,249416.67
CO,490891.67
NM,99008.33
GA,138875
ME,796375
GA,159033.33
FL,183125
OH,259791.67
PA,163300
KS,219883.33
UT,214433.33
MN,469008.33
MI,115933.33
IL,190641.67
UT,800408.33
CA,482791.67
PA,388950
GA,61316.67
MN,160708.33
OK,135400
MI,486966.67
CO,448433.33
IL,200750
PA,271808.33
IL,136683.33
CA,749466.67
GA,76975
MS,121283.33
GA,141908.33
CA,317366.67
OH,70866.67
NV,289591.67
NC,61675
IN,101266.67
WI,232625
MD,275908.33
VA,220283.33
KS,170025
FL,1070708.33
NM,479366.67
PA,50341.67
AL,132416.67
KS,213533.33
FL,559000
NJ,588416.67
IA,113616.67
AZ,257308.33
PA,91033.33
OH,54558.33
CA,911858.33
MA,261291.67
TX,144075
MD,212483.33
NV,239491.67
NM,198416.67
MA,422050
NJ,600000
NC,72741.67
TX,134291.67
CA,3444916.67
MA,509166.67
NY,222958.33
NJ,49758.33
NC,97333.33
FL,323333.33
KS,63666.67
UT,204850
CA,591366.67
MN,206633.33
CA,204316.67
TX,278325
TX,134366.67
LA,171450
KY,130191.67
MN,257658.33
FL,298425
UT,258191.67
OK,132741.67
WV,157558.33
DC,552883.33
LA,62858.33
TX,174775
MI,143941.67
AZ,297100
CA,348358.33
IN,89541.67
IL,87516.67
OH,122991.67
MN,273708.33
MA,575366.67
MI,111425
MA,242650
MI,252425
WY,186300
RI,434483.33
KS,216616.67
MN,220066.67
CA,602733.33
SC,71316.67
MI,284158.33
NJ,338975
FL,309908.33
CA,1353491.67
MI,131500
NY,207975
AL,134441.67
MD,243100
WY,233341.67
UT,328075
MA,2065758.33
NV,275033.33
VA,119600
MN,156350
IN,231241.67
TX,200933.33
CA,589533.33
FL,150633.33
NC,126950
OK,71041.67
CO,235916.67
CA,1003991.67
WA,230650
NY,60958.33
MD,391666.67
NY,111941.67
TX,266383.33
AZ,393925
ME,239625
SC,144250
TX,148525
VA,156008.33
NV,272833.33
TN,87116.67
PA,191400
MA,430475
NJ,716750
CO,390016.67
NY,195608.33
MI,311541.67
OH,177583.33
CA,1349158.33
FL,112766.67
OH,139533.33
AL,131800
KS,294283.33
DC,552233.33
IN,97583.33
NC,145400
CA,913950
NJ,261000
VA,146883.33
TX,170841.67
NM,117558.33
NJ,900933.33
PA,204800
WI,199041.67
AL,164958.33
CO,549783.33
OH,84575
VA,190750
AL,180633.33
MD,377408.33
CA,1089433.33
OH,108683.33
NC,171533.33
CA,240908.33
MD,268950
IA,179033.33
FL,408075
MD,385425
FL,178916.67
KS,111408.33
OR,252733.33
NC,233375
CA,1093008.33
CA,918358.33
TX,130825
OK,55783.33
MD,420441.67
GA,246700
CA,407650
TX,175633.33
PA,402825
OH,134366.67
NH,197116.67
CA,309741.67
MT,297775
CO,451800
MN,287108.33
KS,438625
NY,612300
CA,899941.67
GA,157716.67
SD,167450
CA,432208.33
TN,122216.67
OH,168416.67
FL,208375
CA,684066.67
FL,226458.33
CA,3440833.33
NY,81816.67
SC,55791.67
PA,140783.33
TX,433816.67
TX,217616.67
WI,243241.67
IL,160250
WA,377775
MI,146033.33
OH,72266.67
NJ,235650
FL,162191.67
TN,107808.33
MA,380216.67
AL,112050
WA,1195841.67
AL,83391.67
WI,150775
WA,564900
PA,691141.67
TX,114150
VA,215016.67
NC,180966.67
NC,69475
NC,206191.67
OK,133783.33
CA,571666.67
NY,344100
GA,153275
CA,909616.67
MI,251416.67
KY,98700
TX,269075
VA,138108.33
MO,87316.67
CA,429466.67
TX,119575
MO,136100
IN,92800
FL,694175
OH,250533.33
IL,311366.67
OK,126425
ID,231833.33
TX,108658.33
SC,158366.67
VA,211025
UT,252925
AL,71566.67
MI,199833.33
IL,282558.33
KS,100250
PA,92166.67
VA,238058.33
CA,436633.33
MN,391700
MA,1104325
KY,79683.33
LA,59000
NY,62808.33
MD,287525
FL,170500
MN,183000
FL,147675
AZ,216800
WY,240191.67
AR,60300
GA,84875
NE,225933.33
WI,153466.67
MA,862991.67
NY,256341.67
FL,209708.33
TX,136283.33
OH,118125
MI,94475
CA,548141.67
NY,139875
IN,89791.67
MD,470241.67
SC,75525
AL,138541.67
AZ,305333.33
FL,213400
TX,144150
CA,654141.67
WY,199016.67
PA,1107325
NJ,320800
FL,208866.67
AL,93925
AK,264816.67
CA,200750
WA,337216.67
WA,318100
NY,733433.33
PA,134091.67
AL,139175
IN,80158.33
TX,193725
MO,132641.67
WI,106108.33
PA,99000
NY,246416.67
IL,50091.67
OH,168716.67
WI,369891.67
TX,144025
OR,228791.67
PA,199033.33
VA,145900
NJ,266816.67
FL,383191.67
OH,80891.67
LA,66841.67
GA,147833.33
OK,75166.67
MN,86483.33
TX,136866.67
LA,94858.33
NH,439900
MS,158733.33
NJ,271058.33
OK,195491.67
CT,124941.67
UT,495333.33
CA,714791.67
CO,494475
FL,326775
MO,58700
ID,195325
MA,499891.67
PA,424375
LA,150558.33
NY,1292766.67
OR,443391.67
CA,547250
TX,80825
FL,309750
WI,184066.67
NY,571975
NY,311058.33
GA,43450
GA,366516.67
TN,154608.33
IL,396216.67
PA,349591.67
IL,162041.67
AK,367575
VA,292608.33
MA,193375
OK,48083.33
NY,380950
NY,182200
IL,226350
WA,772041.67
VA,145375
PA,233975
CO,240933.33
OR,250800
IN,164008.33
OK,127525
TN,104200
NY,118908.33
VA,90841.67
PA,161541.67
NE,125950
CA,992766.67
CO,486683.33
NY,92766.67
WI,287008.33
NJ,180991.67
TX,100533.33
NY,113683.33
MI,85941.67
IA,193658.33
OK,118500
NC,167016.67
TN,95991.67
ME,299300
FL,601858.33
UT,332791.67
OH,148866.67
NE,299008.33
WI,277308.33
WA,1071033.33
NV,358733.33
NY,543641.67
IN,107183.33
IL,332166.67
CO,457308.33
SC,65675
FL,396633.33
TX,79158.33
NY,491666.67
TX,179208.33
SC,140600
OH,123400
OH,46183.33
VA,428041.67
TN,145783.33
WA,899225
MA,500683.33
PA,68383.33
CA,311966.67
OR,335816.67
VA,460391.67
NY,75900
AK,402416.67
MN,185058.33
IL,785733.33
MI,261766.67
FL,90600
NJ,477100
TX,71600
IA,212658.33
OH,213958.33
IL,138683.33
FL,304608.33
AZ,235658.33
NJ,470725
WI,171533.33
SC,95591.67
UT,288950
NY,598233.33
CA,766358.33
OH,119991.67
WI,215850
PA,94916.67
OR,672516.67
LA,211833.33
AZ,287666.67
MS,81208.33
NC,113650
CA,411233.33
NJ,277808.33
NJ,220225
LA,96300
PA,404633.33
FL,146991.67
OH,156633.33
FL,192125
NJ,262966.67
TX,99875
CA,609208.33
NJ,391200
MN,177350
AL,82591.67
FL,212700
MD,416600
FL,2723500
SC,71291.67
